1679714238.823071,"[[-419.92190369 -657.8771934   906.42543022 -209.94431421 -301.44073542
   926.64359897 -333.86794706 -143.46771247  647.94592157 -592.52259461
   -69.89771923  653.60413983    0.            0.            0.
  -634.3951703   -50.18844095  696.02736068 -630.87437961  -71.66309189
   723.28967646]]"
1679714238.823256,"[[-419.9444934  -657.86358714  906.4832063  -210.12497115 -301.39431258
   926.65111869 -334.24741476 -143.59586414  647.89252343 -592.73367867
   -70.0240019   653.42153797    0.            0.            0.
  -634.67132711  -50.19521464  696.08098385 -631.05074733  -71.70787219
   723.30910001]]"
1679714238.823518,"[[-419.89317327 -658.01831046  906.40804063 -210.25827611 -301.39187
   926.67581747 -334.50743053 -143.72102751  647.76943568 -592.92159687
   -69.93515011  653.34888417    0.            0.            0.
  -634.80009949  -50.43874224  695.94199507 -631.14428209  -71.70616525
   723.16904071]]"
1679714238.824905,"[[-419.83039574 -658.077918    906.53559564 -210.27054934 -301.40355234
   926.74668369 -334.70932478 -143.80576067  647.67144639 -593.22775776
   -70.17610489  653.06053681    0.            0.            0.
  -634.71267844  -50.72759082  695.97879121 -631.24773593  -71.79235985
   723.05405317]]"
1679714238.865314,"[[-419.7692449  -658.13065202  906.50683429 -210.46373306 -301.39313387
   926.74068414 -334.8757314  -143.92004333  647.53200202 -593.34452186
   -70.2991318   652.75753428    0.            0.            0.
  -635.0571345   -50.50573547  695.85511457 -631.44382466  -72.11900797
   723.06792271]]"
1679714238.865602,"[[-419.71860258 -658.22682291  906.4569226  -210.50194907 -301.37723434
   926.78646633 -334.96219087 -143.96597694  647.4700151  -593.50852272
   -70.32590659  652.60718421 -595.66892644 -104.97641932  714.57124306
  -635.15778387  -50.64507899  695.55255812 -631.48426841  -72.24818327
   722.82662747]]"
1679714238.865826,"[[-419.67755693 -658.23721675  906.53910284 -210.54258131 -301.34530929
   926.92570775 -335.00702418 -144.02549476  647.36643005 -593.52992717
   -70.5459694   652.33620499 -595.98147875 -103.54931101  712.8912201
  -635.10258951  -50.60785812  695.4454816  -631.36025715  -72.3083122
   722.64089593]]"
1679714238.866025,"[[-419.6064682  -658.35758791  906.47526744 -210.5507016  -301.40080526
   926.9474781  -334.98731203 -144.00337548  647.30207335 -593.54499487
   -70.63862072  652.17484851    0.            0.            0.
  -634.95868637  -50.72495739  695.03626793 -631.21174755  -72.39144411
   722.37152964]]"
1679714238.866215,"[[-419.52122192 -658.45118967  906.50242329 -210.65699446 -301.31372944
   927.09851258 -334.96481279 -144.08415488  647.2371934  -593.50563561
   -70.66718956  651.9398837     0.            0.            0.
  -634.85662723  -51.16368349  695.09685365 -630.99679418  -72.5187183
   722.0061978 ]]"
1679714238.866401,"[[-419.49822469 -658.49665531  906.49919034 -210.77571809 -301.33453881
   927.18293692 -334.80432235 -144.11931102  647.09965393 -593.33880189
   -70.67792371  651.5619633     0.            0.            0.
  -634.60638844  -51.30787685  694.4936405  -630.6995246   -72.49123787
   721.75529153]]"
1679714238.866595,"[[-419.39265802 -658.6273513   906.44845862 -211.00719977 -301.37049283
   927.30986882 -334.47583914 -144.18127454  646.78971061 -593.11552964
   -70.84171906  651.10929234    0.            0.            0.
  -634.46079944  -51.49425159  693.95566112 -630.48537675  -72.67461593
   721.56865822]]"
1679714238.86678,"[[-419.34559286 -658.71615651  906.42951649 -211.08282375 -301.33513656
   927.26056514 -334.26544151 -144.31197759  646.54231406 -592.79038141
   -70.94764767  650.61468182    0.            0.            0.
  -634.30651052  -51.37353029  693.81902197 -630.09166797  -72.7213965
   721.12745702]]"
1679714238.866968,"[[-419.30120524 -658.75990026  906.32998109 -211.1412381  -301.38361295
   927.39694133 -333.86862921 -144.40038558  646.13992979 -592.82080599
   -71.11998527  650.47188914    0.            0.            0.
  -633.93338276  -51.65961279  693.20220937 -629.85534907  -72.91260812
   720.63437398]]"
1679714238.867151,"[[-419.25437464 -658.78347898  906.26904081 -211.28107971 -301.35214286
   927.33588663 -333.40773173 -144.19386422  646.01762199 -592.44020559
   -70.99107581  650.08476326 -594.5805612  -105.83632293  711.70882924
  -633.73984762  -51.49318622  692.92844373 -629.56658012  -73.17987144
   720.44174314]]"
1679714238.909267,"[[-419.23392956 -658.8359053   906.22201928 -211.4116655  -301.31752392
   927.36740929 -332.87860252 -143.73430233  646.2173427  -592.14775226
   -71.0592977   649.80988354 -594.31044525 -105.88606258  711.39945964
  -633.02192129  -52.00915488  692.36112691 -629.23610083  -73.41314806
   720.06614151]]"
1679714238.90949,"[[-419.19005683 -658.97691086  906.24583033 -211.38562176 -301.29727738
   927.40571515 -332.25891083 -143.53669066  646.03957436 -591.67905045
   -71.06892354  649.55726174 -593.77846541 -105.66236576  710.59137224
  -632.85297116  -51.76435922  692.64423914 -628.73670847  -73.20424104
   719.62144442]]"
1679714238.90969,"[[-419.14190371 -658.99607463  906.11230885 -211.43636778 -301.23277128
   927.46091039 -331.7658531  -143.62182335  645.67058229 -591.20307169
   -71.21098319  649.16330786 -593.72120143 -105.4919044   710.21689976
  -632.47721948  -51.93643577  692.21462343 -628.31918723  -73.40557383
   719.27105835]]"
1679714238.909869,"[[-419.18704117 -659.06787091  906.1026035  -211.45436905 -301.22409541
   927.40883763 -331.32475027 -143.79222445  645.12475565 -590.99561162
   -71.24228835  648.96216457 -593.68167574 -105.92338926  710.38791608
  -632.01600808  -52.27018499  691.55914334 -627.86236525  -73.80013043
   718.93728882]]"
1679714238.910063,"[[-419.20090575 -659.1283028   906.08788243 -211.48793386 -301.19359288
   927.40140497 -331.08479702 -143.67782434  645.08813469 -590.7323599
   -71.56659959  648.47145808 -592.57329168 -106.25665805  709.722819
  -631.62125351  -52.33915581  691.46303083 -627.62633277  -74.17654968
   718.76500773]]"
1679714238.910221,"[[-419.19991605 -659.21560655  906.05484007 -211.42699888 -301.23801765
   927.40092868 -330.65122893 -143.44424417  644.99993768 -590.3720535
   -71.56510994  648.37339642 -592.30886375 -106.54839615  709.78127139
  -631.25739444  -52.50656231  691.31642244 -627.26071761  -74.34028407
   718.5253128 ]]"
1679714238.910394,"[[-419.22428402 -659.15222914  905.95557012 -211.4360476  -301.22522419
   927.34245085 -329.78502098 -143.30487031  644.64188787 -590.01634807
   -71.65085244  648.24144299 -591.78790443 -106.72075042  709.65309083
  -630.83020669  -52.62025344  691.21099884 -626.90860174  -74.52275621
   718.4496046 ]]"
1679714238.910544,"[[-419.17276739 -659.2017635   905.90764953 -211.3496811  -301.20891674
   927.29454215 -329.07942359 -143.06385514  644.77483397 -589.58300155
   -71.55357368  648.40744945 -591.54634226 -106.17180443  708.72704735
  -630.50619619  -53.13006325  690.71040325 -626.52927644  -74.58303341
   718.27921487]]"
1679714238.910684,"[[-419.21748235 -659.2830199   905.92466367 -211.1314755  -301.12761078
   927.18394698 -328.66491546 -142.87674379  644.80700601 -589.07771769
   -71.67800787  648.32744026 -590.99773359 -106.31104161  709.01059059
  -630.19750543  -53.26107815  690.48054028 -626.1292688   -74.67627297
   718.10127182]]"
1679714238.910833,"[[-419.15145067 -659.31351047  905.81042749 -211.05089926 -301.17585571
   927.11407182 -328.16623536 -142.88424921  644.27005715 -588.52584874
   -71.97905384  647.95310107 -590.54457026 -106.50624923  709.05967791
  -629.74245389  -53.34439385  690.46079036 -625.72422255  -74.80249138
   717.91534883]]"
1679714238.910988,"[[-419.2298861  -659.27624623  905.843107   -210.96576806 -301.16817635
   927.08637087 -327.85294298 -142.88235131  643.90277879 -588.18094197
   -72.32663119  647.63146834 -589.94879451 -106.79978399  709.05863043
  -629.21745305  -53.27687951  690.62848272 -625.43255217  -74.91844209
   717.81267215]]"
1679714238.953207,"[[-419.22962645 -659.30567573  905.76191002 -210.86590208 -301.1381564
   926.94278049 -327.41434941 -142.87326261  643.54280896 -587.9381528
   -72.31579699  647.6270926  -589.48731894 -107.28884885  708.88127173
  -628.91307255  -53.39180685  690.34646301 -625.18272937  -75.08987511
   717.84165059]]"
1679714238.953414,"[[-419.27562738 -659.31968834  905.73666227 -210.75620323 -301.14941231
   926.89756813 -327.13393855 -142.6131969   643.42033659 -587.63730673
   -72.48985211  647.53726913 -589.40568173 -107.12389835  709.16298887
  -628.59186901  -53.5856213   690.12794588 -624.94358032  -75.1517232
   717.807427  ]]"
1679714238.953597,"[[-419.29610982 -659.32453395  905.74603651 -210.73244485 -301.2014279
   926.74872237 -326.73227262 -142.65530736  643.13452976 -587.29106703
   -72.35023485  647.7195282  -589.29380345 -107.0173407   708.98315513
  -628.44723734  -53.63038521  690.20289162 -624.7485308   -75.14051549
   717.72106839]]"
1679714238.953745,"[[-419.35108717 -659.28734252  905.73229026 -210.69396748 -301.14012799
   926.58030041 -326.50194619 -142.68444956  643.00403597 -586.82185956
   -72.35444366  647.72601637 -589.06573915 -106.78676632  709.39427289
  -628.31167981  -53.56401182  690.33910182 -624.52970103  -75.19350126
   717.70849902]]"
1679714238.953902,"[[-419.33840479 -659.39794333  905.68078391 -210.56539748 -301.19633405
   926.58099426 -326.26510801 -142.60467333  642.97211498 -586.52402121
   -72.24803653  647.733898   -588.23717849 -106.6068576   709.27795282
  -628.11586489  -53.51874284  690.34358518 -624.26244454  -75.0746185
   717.68107149]]"
1679714238.954032,"[[-419.33541501 -659.3318799   905.5775712  -210.46050784 -301.21988816
   926.50851235 -325.95618981 -142.5699162   642.97056647 -586.39290356
   -72.16290581  647.92259602 -587.86358981 -106.45880279  709.11360648
  -627.97382569  -53.56435997  690.53619322 -623.93055476  -74.91027555
   717.73920837]]"
1679714238.954181,"[[-419.38537919 -659.3757044   905.59231757 -210.39803354 -301.22872397
   926.4066845  -325.86535808 -142.55410139  642.87977843 -586.17574609
   -72.17775948  647.91273443 -587.61830551 -106.77712717  709.19037967
  -627.83475159  -53.4657442   690.58303658 -623.7677384   -74.79666123
   717.89675058]]"
1679714238.954309,"[[-419.41299102 -659.38554213  905.62217683 -210.30661297 -301.24041349
   926.3388295  -325.66724729 -142.55794438  642.86888686 -585.95498987
   -72.09242333  647.99454787 -587.51883931 -106.28037124  709.06837747
  -627.45676866  -53.42306294  690.85053247 -623.56710046  -74.77997702
   717.99485147]]"
1679714238.954454,"[[-419.42981452 -659.26960426  905.57039305 -210.20545015 -301.21747159
   926.29483736 -325.57647078 -142.55374441  642.82739944 -585.80789664
   -71.91549003  648.24167232 -587.17667134 -106.08561871  709.0132282
  -627.31373486  -53.28746038  690.99946213 -623.44235991  -74.79217674
   718.16949315]]"
1679714238.954581,"[[-419.44794122 -659.25968489  905.55569623 -210.10287419 -301.2934885
   926.1889322  -325.38959087 -142.50844523  642.84769357 -585.59748415
   -71.92023666  648.29362609 -587.09025864 -106.53800154  709.6567533
  -627.14508626  -53.28305843  691.1032953  -623.31114207  -74.76023022
   718.33556526]]"
1679714238.954724,"[[-419.56691559 -659.18655941  905.63486516 -209.9568352  -301.38757703
   926.27535979 -325.26887024 -142.50095672  642.87799464 -585.55416198
   -71.56064466  648.58782859 -587.02986678 -106.31241664  709.71959946
  -627.03030915  -53.16937927  691.24784808 -623.2704457   -74.69744638
   718.48412741]]"
1679714238.997223,"[[-419.65215101 -659.09003066  905.62889662 -209.78585501 -301.54001525
   926.33010403 -325.033651   -142.41638415  642.96977173 -585.43977344
   -71.51148689  648.71085563 -586.93307329 -106.01500817  709.97723806
  -626.82448745  -53.00726111  691.40059891 -623.19462568  -74.64567192
   718.59073275]]"
1679714238.997422,"[[-419.73022203 -659.03175507  905.73125269 -209.55497693 -301.59412451
   926.32472295 -324.90259319 -142.3916493   643.02263009 -585.6096194
   -72.00017207  648.70294125 -586.89734922 -105.99777498  710.3610732
  -626.81983094  -53.0155329   691.46813132 -623.19190111  -74.49361442
   718.67288777]]"
1679714238.997575,"[[-419.77696635 -658.90952643  905.67631211 -209.36087084 -301.67369572
   926.28656503 -324.81121702 -142.41068538  643.0855846  -585.32845529
   -71.64444341  648.87972921 -586.93881273 -106.01366948  710.45398159
  -626.74293867  -52.80065893  691.53514502 -623.22882978  -74.34015605
   718.79392253]]"
1679714238.997761,"[[-419.89115178 -658.86140915  905.77386437 -209.20964304 -301.64149179
   926.28844404 -324.87859161 -142.36758466  643.29736665 -585.47211995
   -71.74147023  649.06711913 -586.94800928 -105.52272268  710.26051107
  -626.75452977  -52.7202942   691.57751302 -623.29637123  -74.23323631
   718.93903592]]"
1679714238.99791,"[[-419.96070981 -658.79509347  905.84278017 -209.14843236 -301.8222998
   926.28428551 -324.91034783 -142.38714121  643.40228851 -585.35132116
   -71.39545102  649.1700828  -587.09567703 -105.55694774  710.69622489
  -626.85131779  -52.63206082  691.65223823 -623.40132426  -74.05167676
   719.12653294]]"
1679714238.998066,"[[-420.0101765  -658.76927327  905.78625345 -209.08522619 -301.84430826
   926.2277222  -325.0061829  -142.31886817  643.66782675 -585.36803565
   -71.29447077  649.29978069 -587.38824099 -105.25705857  710.56417464
  -626.95392707  -52.87832302  691.48784307 -623.48605104  -73.87386202
   719.26050048]]"
1679714238.99822,"[[-420.11820105 -658.70244571  905.91769473 -209.10401147 -301.70067033
   926.25275564 -325.09284532 -142.35674392  643.81059617 -585.55336258
   -71.19161615  649.4511508  -587.53223128 -105.43598034  711.12748543
  -627.03029683  -52.7984663   691.47473636 -623.61329524  -73.78813976
   719.36505119]]"
1679714238.998376,"[[-420.15897608 -658.65016791  905.87019641 -209.01834348 -301.89068607
   926.20867747 -325.10484086 -142.34019754  643.88426317 -585.69997627
   -71.01133066  649.63557901 -587.78250968 -105.21888716  711.4698393
  -627.2857257   -52.49321051  691.92579736 -623.72284378  -73.70266536
   719.57649168]]"
1679714238.998509,"[[-420.15108519 -658.62893127  905.80684593 -208.97965404 -301.95740925
   926.18132455 -325.28358893 -142.23249406  644.16414825 -585.86760953
   -70.95436974  649.78618422 -587.78123996 -105.30510631  711.26331455
  -627.46924549  -52.22894758  692.46030477 -623.89673695  -73.54859227
   719.73476001]]"
1679714238.998661,"[[-420.18401254 -658.60087157  905.85792355 -209.00746972 -301.90878955
   926.17092722 -325.50808019 -142.1508354   644.2850356  -586.01668942
   -70.8243608   650.04489559 -587.89887634 -105.03046382  711.39979633
  -627.7993329   -52.01566475  692.69764952 -624.1064013   -73.39232768
   720.07591139]]"
1679714238.998789,"[[-420.23116351 -658.58783034  905.84053408 -208.90908542 -301.92367182
   926.22041693 -325.78002943 -142.1890915   644.37428474 -586.26060289
   -70.62265903  650.39046567 -588.12968882 -104.85699795  711.48081531
  -628.00087958  -51.82031921  693.00340646 -624.32388683  -73.21364566
   720.33573182]]"
1679714239.041242,"[[-420.25100859 -658.51220684  905.83282439 -208.80570025 -301.97630785
   926.15010455 -326.25264761 -142.1855407   644.59960954 -586.50818948
   -70.40708559  650.71613919 -588.44909328 -104.3970169   711.87196147
  -628.1290018   -51.69364256  693.35647063 -624.58295169  -73.17027003
   720.64618261]]"
1679714239.041492,"[[-420.26088871 -658.54419492  905.83075941 -208.83481224 -301.99779959
   926.14966475 -326.54397674 -142.2560147   644.64122828 -586.65263104
   -70.21224127  650.96444591 -588.51036313 -104.90572493  712.39603228
  -628.35937845  -51.25654708  693.40324063 -624.83286564  -73.1723152
   720.96303565]]"
1679714239.041673,"[[-420.27212678 -658.55722543  905.85132986 -208.90624054 -302.00985575
   926.22617691 -326.84774491 -142.27252045  644.69670945 -586.85885257
   -70.12940215  651.24262282 -589.07175838 -105.04047243  712.72689695
  -628.48036835  -51.33522238  693.40520869 -625.0221762   -73.07049527
   721.09730296]]"
1679714239.041834,"[[-420.29246262 -658.56467271  905.90806461 -208.91485764 -301.9483259
   926.28013414 -327.28119583 -142.2103956   644.79655237 -586.99211151
   -70.01241881  651.32083776 -589.01153237 -105.29075584  712.66141367
  -628.71181976  -51.09902753  693.70851776 -625.18228405  -73.13187239
   721.26954432]]"
